id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
0e059ef3bb8952d137bd06cc2005e771,registered,,President Jean-Claude Juncker,Presidency,2015-11-05T00:00:00,83d0c157a22e4e4aabcce78fe9410aa4,"Address to the Wirtschaftstag of the Volksbanken Raiffeisenbanken ""Prosperity – Liberty – Security: Scenarios for a Changing World""",,1
15701bb04f3362039a044f7f1267f8c6,registered,,President Jean-Claude Juncker,Presidency,2015-10-29T00:00:00,a1e311e884ec4ab9a33545f8f66a9dbb,Meeting with Mr Theodoros Fessas on Economic Situation in Greece,,1
8f7be91ca495a621a5246bddd7da2dd9,registered,,President Jean-Claude Juncker,Presidency,2015-10-12T00:00:00,13c5a434e5a04e428a83491c7199bd47,Meeting with senior bank representatives on current financial regulation issues,,1
752591221da5005e66fc9eb14d1334bb,registered,,President Jean-Claude Juncker,Presidency,2015-10-01T00:00:00,3398b602418f41088f1b5c1b9a82baa7,Meeting with Mr Etienne Davignon on political priorities of this Commission,,1
fda26026a65926808b0b78edf992bdbe,registered,,President Jean-Claude Juncker,Presidency,2015-09-29T00:00:00,98893fe0d2554088b253b817a47f535b,Opening speech at the Congress of the European Trade Union Confederation,,1
58f1216da64268352c9d3013297302d5,registered,,President Jean-Claude Juncker,Presidency,2015-09-22T00:00:00,766e7bb317e14427808b243c2d766f52,"Meeting with Mr d'Estaing, Mr Bonvicini and Ms Widegren on the REIsearch initiative",,1
30fc24c6507e6cde7958be95bd91465f,registered,,President Jean-Claude Juncker,Presidency,2015-09-22T00:00:00,fdedb3955091443fa790a6897b9e94f8,Meeting with Mr Laurent Berger on Economic and Social Agenda,,1
28baebd7a26393c2af90b205a3eaf3da,registered,,President Jean-Claude Juncker,Presidency,2015-09-21T00:00:00,c14929c4f5ca452eac94bc4ed842394f,"Meeting with Mr Konstantinos Agorastos on the situation in the Greek Regions, the European Fund for Strategic Investments and EU structural funds",,1
2d4c5b18c315401bc49dcff19a6bb670,registered,,President Jean-Claude Juncker,Presidency,2015-09-17T00:00:00,d6cfd4939af841b9beaac2d0d74e082b,Meeting with Mr Pierre-René Lemas on the European Fund for Strategic Investments and the activities of national promotional banks,,1
06ac79a660858a27630181e2a6509528,registered,,President Jean-Claude Juncker,Presidency,2015-09-17T00:00:00,53d686f8d1d74626aaa1c740909c2659,Meeting with Mr François Baroin on Investment Plan for Europe,,1
94f032b1a8a96c96928e52a602b87f69,registered,,President Jean-Claude Juncker,Presidency,2015-09-10T00:00:00,e4044b2814cf45f0b5ec40d723daa44f,Meeting with Mr Michel Platini on Sport and the Digital Single Market,,1
76dca2da69df6db5f4ec9246c56eea95,registered,,President Jean-Claude Juncker,Presidency,2015-06-05T00:00:00,475974d1dafd4e779bd6831b194406a9,Speech: Overview of the Commission's Political Priorities,,1
6ecb88d36537202e6a951c7bbf996b4c,registered,,President Jean-Claude Juncker,Presidency,2015-06-01T00:00:00,6f1a228ff07f4768b63eb8411651f36e,Digital Single Market,,1
e3ec341981922e083c350e6659ecfa90,registered,,President Jean-Claude Juncker,Presidency,2015-05-08T00:00:00,3398b602418f41088f1b5c1b9a82baa7,Meeting with Etienne Davignon on political priorities of this Commission,,1
16fd3d50b5708e75300e2803089527a6,registered,,President Jean-Claude Juncker,Presidency,2015-05-06T00:00:00,19145aeffe774c10a0e54776bfd828c5,Speech on free and independent press in Europe,,1
4bbc504dc84d676a09050437baa914bc,registered,,President Jean-Claude Juncker,Presidency,2015-04-30T00:00:00,0230d11dfca94758aca94dcbee32a560,Meeting with Joachim Bitterlich on political priorities and Investment Plan,,1
953b56a30edc700198fa322544cce6a6,registered,,President Jean-Claude Juncker,Presidency,2015-04-17T00:00:00,32b9142f830c41b7a7ab8b85d04fd6a4,Meeting with Luc Frieden on Jobs and Growth agenda of the new Commission,,1
